,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2003-01-23,1029.7454545454543,202.72727272727272,18.63636363636364,37.5,1.3818181818181818,4.727272727272728,200.0,,11.045454545454543,,,35.1,
2003-01-24,1031.0708333333332,210.41666666666663,23.75,37.5,2.504166666666667,5.583333333333333,200.0,,10.891666666666667,,,35.1,
2003-01-25,1031.2045454545455,255.0,22.454545454545453,37.5,2.886363636363636,6.636363636363637,200.0,,10.927272727272728,,,35.1,
2003-01-26,1033.5636363636363,261.3636363636364,25.571428571428573,37.5,2.536363636363636,6.0,200.0,,10.554545454545456,,,35.1,
2003-01-27,1032.904347826087,264.7826086956522,25.0,37.5,2.713043478260869,6.173913043478261,200.0,,10.178260869565218,,,35.1,
2003-01-28,1028.55,290.0,35.416666666666664,37.5,3.808333333333333,6.625,200.0,,8.479166666666666,,,35.1,
2003-01-29,1026.8,325.23809523809524,30.714285714285715,37.5,2.840909090909091,5.727272727272728,200.0,,7.827272727272727,,,35.1,
2003-01-30,1024.035294117647,292.94117647058823,31.823529411764707,37.5,2.3588235294117648,5.0,200.0,,6.529411764705882,,,35.1,
2003-01-31,1027.15,293.3333333333333,19.0,37.5,1.425,4.5,200.0,,6.395833333333333,,,35.1,
2003-02-01,1017.957894736842,279.4736842105263,19.84210526315789,37.5,1.4947368421052631,4.105263157894737,200.0,,9.33157894736842,,,35.1,
2003-02-02,1007.4695652173912,273.4782608695652,36.65217391304348,37.5,3.3173913043478263,5.739130434782608,200.0,,9.004347826086956,,,35.1,
2003-02-03,1000.6238095238097,292.3809523809524,24.33333333333333,37.5,2.7666666666666666,6.047619047619048,200.0,,7.061904761904762,,,35.1,
2003-02-04,1010.6681818181818,305.0,22.318181818181817,37.5,2.0636363636363635,5.181818181818182,200.0,,5.790909090909091,,,35.1,
2003-02-05,1016.4857142857144,254.7619047619048,12.952380952380953,37.5,1.3571428571428572,5.142857142857143,200.0,,7.357142857142857,,,35.1,
2003-02-06,1013.8173913043478,230.0,15.91304347826087,37.5,1.3652173913043475,4.565217391304348,200.0,,10.191304347826089,,,35.1,
2003-02-07,1017.2565217391304,220.0,15.391304347826088,37.5,2.065217391304348,6.3478260869565215,200.0,,9.991304347826087,,,35.1,
2003-02-08,1013.104347826087,218.2608695652174,21.956521739130437,37.5,2.5565217391304347,5.782608695652174,200.0,,9.808695652173911,,,35.1,
2003-02-09,1017.8478260869564,250.47619047619048,17.047619047619047,37.5,2.6695652173913045,6.956521739130435,200.0,,8.578260869565216,,,35.1,
2003-02-10,1012.765,207.5,26.45,37.5,3.76,6.95,200.0,,10.285,,,35.1,
2003-02-11,1024.54,312.5,10.0,37.5,4.363157894736842,9.789473684210526,200.0,,9.565,,,35.1,
2003-02-12,1029.8590909090908,121.36363636363636,4.363636363636363,37.5,2.381818181818182,8.227272727272727,200.0,,8.4,,,35.1,
2003-02-13,1025.8565217391304,132.6086956521739,6.956521739130435,37.5,1.5521739130434782,6.608695652173913,200.0,,7.869565217391305,,,35.1,
2003-02-14,1029.2363636363636,100.9090909090909,13.045454545454543,37.5,2.659090909090909,7.954545454545454,200.0,,6.536363636363636,,,35.1,
2003-02-15,1033.2,131.5,15.35,37.5,1.885,5.8,200.0,,5.865,,,35.1,
2003-02-16,1030.8894736842103,157.3684210526316,22.789473684210527,37.5,2.468421052631579,5.421052631578948,200.0,,7.752631578947368,,,35.1,
2003-02-17,1030.4772727272727,145.9090909090909,24.681818181818183,37.5,2.922727272727273,5.863636363636363,200.0,,6.372727272727273,,,35.1,
